symbol,close,change_5d,change_20d,vol_ratio,momentum,liquidity,volatility,trend_ma,vol_score,ema_score,stoch_score,final_score
301618,381.0,180.15,255.38,3.83,140.1,61.6,-4.0,80,70,80,55,80.4
001279,178.01,158.14,241.67,3.57,129.1,63.4,2.6,80,70,80,55,79.8
300940,106.03,103.08,93.49,2.19,101.5,61.4,19.1,80,70,80,55,77.6
300946,141.6,98.79,111.44,2.63,99.4,61.3,20.4,80,70,80,55,77.5
301487,98.02,131.07,60.53,2.08,115.5,60.5,10.7,60,70,80,55,77.0
603072,48.0,22.04,34.3,1.94,61.0,62.0,43.4,80,70,70,75,76.8
300881,78.0,78.82,115.47,1.9,89.4,60.6,26.4,80,70,80,55,76.7
300879,69.99,74.19,109.18,2.31,87.1,61.4,27.7,80,70,80,55,76.6
301557,89.99,5.02,14.42,3.79,52.5,59.7,48.5,60,70,80,75,76.4
301522,79.85,62.07,79.96,3.45,81.0,63.5,31.4,80,70,80,55,76.3
603257,99.9,65.1,105.89,2.82,82.5,60.8,30.5,80,70,80,55,76.2
603382,55.97,63.56,77.51,3.11,81.8,60.5,30.9,80,70,80,55,76.1
300498,55.31,-1.41,9.72,2.17,49.3,60.4,49.6,60,70,80,75,76.1
600543,10.72,-0.46,9.39,4.35,49.8,57.6,49.9,60,70,80,75,76.0
603082,46.4,59.4,14.0,2.02,79.7,60.3,32.2,80,70,80,55,76.0
001378,75.98,57.08,78.23,3.88,78.5,61.4,32.9,80,70,80,55,76.0
001328,56.64,58.83,76.78,2.57,79.4,61.0,32.3,80,70,80,55,76.0
301613,117.28,50.34,67.16,3.95,75.2,61.8,34.9,80,70,80,55,75.8
001356,23.28,51.46,58.04,2.28,75.7,61.9,34.6,80,70,80,55,75.8
